gene,log2FC,pval,padj
ENSMUSG00000000263,-0.107942003867741,0.35793038304844427,
ENSMUSG00000000266,-0.06919131187985927,0.5986981207358559,
ENSMUSG00000000275,0.06890404161395214,0.4162616485609263,
ENSMUSG00000000276,-0.10132171985534288,0.17833912181531453,
ENSMUSG00000000278,0.016811461480680023,0.4635450853449897,
ENSMUSG00000000282,-0.0354519032775209,0.20197964013862996,
ENSMUSG00000000290,0.09634078110377908,0.5405554304964765,
ENSMUSG00000000295,-0.023773634702907165,0.6008352185575994,
ENSMUSG00000000296,-0.1298061625429192,0.25150925118837325,
ENSMUSG00000000301,-0.19134825137251732,0.013097308890285169,
ENSMUSG00000000303,0.0479108093405789,0.37235918573778926,
ENSMUSG00000000305,-0.22485552628970273,0.051762060607411,
ENSMUSG00000000308,-0.34187040417365067,0.04249834949966687,
ENSMUSG00000000317,-0.12065773383617362,0.1176954749427368,
ENSMUSG00000000318,-0.04163009327315581,0.5758389335073826,
ENSMUSG00000000320,0.05593984685313558,0.8082892863164106,
ENSMUSG00000000325,-0.27910176987301494,0.011368998355770878,
ENSMUSG00000000326,0.05887103546209849,0.054327064633853,
ENSMUSG00000000339,0.047841828090921634,0.20238116105234508,
ENSMUSG00000000340,-0.024410628800820344,0.6859350882216868,
ENSMUSG00000000346,0.10815270699886703,0.3766329839382593,
ENSMUSG00000000355,-0.001651695774426365,0.9371729254987609,
ENSMUSG00000000359,-0.13234028423229172,0.05917106081180769,
ENSMUSG00000000365,-0.057400637190577086,0.4201487120096211,
ENSMUSG00000000374,0.03704322342889288,0.23339175050251,
ENSMUSG00000000378,0.07112058612932515,0.3341929431315741,
ENSMUSG00000000381,0.0,,
ENSMUSG00000000384,-0.02309677831613577,0.3945387658177185,
ENSMUSG00000000385,0.00048536042302263493,0.9935004134985266,
ENSMUSG00000000386,-0.1975433574282197,0.003851402970819318,
ENSMUSG00000000392,-0.08725556813635627,0.21719440187278355,
ENSMUSG00000000394,0.03930056871233342,0.053454844431278445,
ENSMUSG00000000399,-0.049647279093341545,0.35139926809139443,
ENSMUSG00000000402,-0.06727452620241658,0.4005142814681536,
ENSMUSG00000000409,0.06368353974068253,0.5672881940453411,
ENSMUSG00000000411,0.011929557130594098,0.8167088608568212,
ENSMUSG00000000416,-0.323868609685793,0.07536411736821201,
ENSMUSG00000000420,0.10188427336735506,0.35022503917276127,
ENSMUSG00000000435,0.019929758191185858,0.4840237064140718,
ENSMUSG00000000439,-0.01642509948320736,0.6661473036557075,
ENSMUSG00000000440,-0.03180337795636068,0.6297082440063895,
ENSMUSG00000000441,0.04209698866953282,0.21232864173373517,
ENSMUSG00000000486,0.17834067353188177,0.2538273128783897,
ENSMUSG00000000489,-0.15143147626574072,0.03300113924510614,
ENSMUSG00000000530,-0.166151050836842,0.02949114992354193,
ENSMUSG00000000531,-0.05251368246571886,0.6311682997125393,
ENSMUSG00000000532,-0.07451213889498076,0.339883699312582,
ENSMUSG00000000538,-0.08405691395654635,0.3923812695391058,
ENSMUSG00000000544,0.05619574845560894,0.03745963045845447,
ENSMUSG00000000552,-0.13817550387401578,0.08416488517600108,
ENSMUSG00000000555,-0.05701350403427585,0.3012450558629574,
ENSMUSG00000000560,-0.28129378287120277,0.09264113360661373,
ENSMUSG00000000561,0.011435371379407755,0.6371604430644329,
ENSMUSG00000000562,0.05052520679604222,0.2965306556449737,
ENSMUSG00000000563,-0.0527844744583561,0.05618549062952033,
ENSMUSG00000000567,-0.13923050832104478,0.34517403059567964,
ENSMUSG00000000568,0.0055799160898382105,0.8842356223428758,
ENSMUSG00000000579,0.015897163987323104,0.8379472799182095,
ENSMUSG00000000581,-0.02946348981312985,0.3311298748808609,
ENSMUSG00000000594,-0.00742683885500206,0.817175970333201,
ENSMUSG00000000600,0.02794867978648874,0.39111998962400296,
ENSMUSG00000000605,-0.043032970976705,0.47725446818675854,
ENSMUSG00000000606,0.01773194446886861,0.8094074489985654,
ENSMUSG00000000617,-0.06585230982305529,0.4547941743509971,
ENSMUSG00000000627,0.0036545752381358376,0.9464874574228627,
ENSMUSG00000000628,-0.014166687869349825,0.7397875858434364,
ENSMUSG00000000631,0.02093236228623585,0.7770515727285185,
ENSMUSG00000000632,-0.2205345315730538,0.12985639886091724,
ENSMUSG00000000673,-0.018150280431985744,0.8855915880288829,
ENSMUSG00000000682,0.10052848197196051,0.5364010297217814,
ENSMUSG00000000686,0.008691977409529317,0.8614107066954013,
ENSMUSG00000000690,-0.01935319582378406,0.31601150152353763,
ENSMUSG00000000693,-0.14981176475232894,0.007890289322266849,
ENSMUSG00000000701,0.0,,
ENSMUSG00000000706,0.03679411288230777,0.6019205888281485,
ENSMUSG00000000708,0.1299816550002384,0.09945928726530712,
ENSMUSG00000000711,-0.05080982237179299,0.1986047041241306,
ENSMUSG00000000724,-0.07091200238601275,0.19470977619384972,
ENSMUSG00000000730,-0.00020058992780103146,0.9976408276344314,
ENSMUSG00000000731,-0.006215905307971892,0.9326021592966871,
ENSMUSG00000000732,0.02844097036308524,0.669949992461896,
ENSMUSG00000000738,0.02149061669675678,0.43697889468489626,
ENSMUSG00000000739,-0.14086794472064845,0.06475888639402141,
ENSMUSG00000000740,0.03553765873104098,0.5723198722394712,
ENSMUSG00000000743,-0.03886965820267996,0.1383101690855729,
ENSMUSG00000000751,0.002887035231227131,0.9135475886722499,
ENSMUSG00000000753,-0.10347295427860326,0.3050403954317974,
ENSMUSG00000000759,0.051140192652010086,0.21445108751512182,
ENSMUSG00000000766,0.001813173803226542,0.9866561010059306,
ENSMUSG00000000776,-0.1517775283413072,0.013087892083420824,
ENSMUSG00000000782,0.0402360161948665,0.7606139029508917,
ENSMUSG00000000787,-0.06696413323132955,0.017482545420679497,
ENSMUSG00000000791,-0.017578033809676485,0.7812636793645822,
ENSMUSG00000000792,-0.19953981618699324,0.038892522857920796,
ENSMUSG00000000794,-0.17000199877166589,0.19410654978918016,
ENSMUSG00000000804,0.09048924978645001,0.05485895879586355,
ENSMUSG00000000805,-0.06648125219249268,0.5744071170739604,
ENSMUSG00000000811,-0.13565031337940114,0.056231873892637084,
ENSMUSG00000000817,0.032491267406732915,0.7135340671055597,
ENSMUSG00000000823,-0.022257936267821687,0.6614652672459707,
ENSMUSG00000000826,-0.08276114606806839,0.26102518969768296,
ENSMUSG00000000827,0.0002736779113532428,0.9904463192954449,
ENSMUSG00000000838,-0.0572362568404472,0.01896266877520045,
ENSMUSG00000000861,0.004327673001265797,0.9464172160115261,
ENSMUSG00000000869,0.1208205318195874,0.1858840608388101,
ENSMUSG00000000876,-0.00950650065892722,0.8084046382607251,
ENSMUSG00000000881,-0.018284585777687212,0.8582114177921913,
ENSMUSG00000000884,0.004150905709632502,0.9446155003207888,
ENSMUSG00000000889,0.0600578633692298,0.320268110073771,
ENSMUSG00000000901,0.007269243347642007,0.9248587023664474,
ENSMUSG00000000902,0.0107882267899293,0.6136058652060752,
ENSMUSG00000000903,0.10172805253142192,0.3297668241435878,
ENSMUSG00000000915,0.0469764742435137,0.2397556491345762,
ENSMUSG00000000916,-0.09150754628390079,0.009082527181500355,
ENSMUSG00000000934,-0.06873420877228997,0.4274352608944125,
ENSMUSG00000000938,0.001959445302695706,0.9606077420937511,
ENSMUSG00000000942,-0.13089175840606404,0.016809452287542704,
ENSMUSG00000000948,-0.148490701462475,0.31024621645202366,
ENSMUSG00000000957,-0.1092589513256621,0.2070640479346873,
ENSMUSG00000000958,0.018190876008165713,0.7517667719528653,
ENSMUSG00000000959,0.007979735760434092,0.7221181214434045,
ENSMUSG00000000976,-0.008819624260063552,0.7887889044040357,
ENSMUSG00000000982,0.026553062126282834,0.760618129376992,
ENSMUSG00000000983,-0.06518096615482138,0.366413768257444,
ENSMUSG00000001014,0.19930084127526793,0.01723442068092121,
ENSMUSG00000001016,-0.027047856745033183,0.3746308645071448,
ENSMUSG00000001017,-0.07225665754478028,0.001211556745181104,
ENSMUSG00000001018,8.162324958149725e-06,0.9998331626645038,
ENSMUSG00000001020,0.05156784975237616,0.5540364300617585,
ENSMUSG00000001021,-0.19144877866391996,0.017831595625702117,
ENSMUSG00000001023,0.049309930710149746,0.27791928753026196,
ENSMUSG00000001025,-0.05115877643117095,0.4634189814392514,
ENSMUSG00000001027,0.07749351484394473,0.4365055786289179,
ENSMUSG00000001029,-0.002134177555784156,0.9767691421167972,
ENSMUSG00000001034,-0.08415816605045867,0.024480842360901398,
ENSMUSG00000001036,-0.2867600795880163,0.037135244273761914,
ENSMUSG00000001039,-0.022993691837098318,0.8166769180340604,
ENSMUSG00000001052,-0.056746148506270355,0.07697969238274077,
ENSMUSG00000001053,-0.11784932824280991,0.07254894557463762,
ENSMUSG00000001054,-0.036440890887988076,0.32887728155017537,
ENSMUSG00000001056,0.0009818485089407858,0.9765270195519941,
ENSMUSG00000001062,-0.022189835755860976,0.6340018981185301,
ENSMUSG00000001065,-0.035290517755635076,0.27645591976555994,
ENSMUSG00000001076,0.02048264473918654,0.7604079757915503,
ENSMUSG00000001082,-0.001702535815368389,0.9638478719237966,
ENSMUSG00000001089,0.08098101565041116,0.3786077448208316,
ENSMUSG00000001095,0.07418393442598054,0.01917785073857621,
ENSMUSG00000001098,-0.017812835382833736,0.42029726780780274,
ENSMUSG00000001100,-0.031683063981741366,0.6232674947094674,
ENSMUSG00000001103,-0.01944459088831918,0.8290736229265091,
ENSMUSG00000001105,0.07412907704086535,0.16464911977728766,
ENSMUSG00000001119,-0.23586895985855816,0.05716115993331681,
ENSMUSG00000001120,-0.137903974799916,0.06947746939226185,
ENSMUSG00000001123,0.025067586300827838,0.7643110059575223,
ENSMUSG00000001127,-0.03272468595826705,0.6220500314596435,
ENSMUSG00000001128,-0.14707468540034352,0.002795834959157565,
ENSMUSG00000001131,-0.03408680606703346,0.6127019259243917,
ENSMUSG00000001134,0.04043703242185348,0.3161083379145439,
ENSMUSG00000001138,-0.004024087566147028,0.8757350912837087,
ENSMUSG00000001143,0.011098328336612617,0.6296920423175945,
ENSMUSG00000001150,0.06627338887985301,0.09676686160646171,
ENSMUSG00000001151,0.04594856139716885,0.32996110718436467,
ENSMUSG00000001155,0.151371313311094,0.05102946485387419,
ENSMUSG00000001156,0.09783778887683026,0.38550425177924386,
ENSMUSG00000001157,-0.03442230623868081,0.0961058783885675,
ENSMUSG00000001158,-0.02804718604402945,0.49629744258618325,
ENSMUSG00000001166,-0.013753033050113439,0.8556862723998786,
ENSMUSG00000001168,0.006535947712418301,0.3188997993805919,
ENSMUSG00000001173,-0.06146904339300585,0.18920183800406293,
ENSMUSG00000001175,-0.1464968492049632,0.13915737979790196,
ENSMUSG00000001211,0.029798951471227575,0.6382489544250958,
ENSMUSG00000001225,0.1166110572951069,0.04676071204600844,
ENSMUSG00000001227,-0.10625305765199711,0.34552004290218297,
ENSMUSG00000001228,0.08161509878967,0.344482019636252,
ENSMUSG00000001229,-0.005630583957473512,0.8630211259426467,
ENSMUSG00000001240,-0.10359482535954356,0.342728322465079,
ENSMUSG00000001247,-0.14094283464189616,0.05406167166556966,
ENSMUSG00000001248,0.026229676693406034,0.5659394182001855,
ENSMUSG00000001249,0.0018578014925536568,0.979811118230716,
ENSMUSG00000001260,-0.13018099078149525,0.3725823523388081,
ENSMUSG00000001270,-0.19196479286088763,0.2866135992506226,
ENSMUSG00000001280,0.041573855784344804,0.4347037632926709,
ENSMUSG00000001281,0.10577125818365785,0.5134519927587446,
ENSMUSG00000001285,-0.013167564366292517,0.6032634321219795,
ENSMUSG00000001288,0.0166772023803321,0.7946008832470861,
ENSMUSG00000001289,0.04761895099942537,0.2541859973257318,
ENSMUSG00000001300,-0.22181993768750585,0.06876564406550205,
ENSMUSG00000001305,-0.001551866680158609,0.9711273279130584,
ENSMUSG00000001313,0.004648971889039455,0.9757406078849111,
ENSMUSG00000001323,-0.1155559015964367,0.09553668176449673,
ENSMUSG00000001333,0.006149444543844806,0.9380476878806472,
ENSMUSG00000001334,0.0031407329769033154,0.9762592973878843,
ENSMUSG00000001348,0.1660934237035856,0.22344460093529697,
ENSMUSG00000001349,-0.03132035460682192,0.7002191111931454,
ENSMUSG00000001366,0.0936240761664977,0.22936464594670694,
ENSMUSG00000001376,-0.03817583260347668,0.07993634330173358,
ENSMUSG00000001380,0.014892178783196819,0.7458704230251827,
ENSMUSG00000001383,-0.055904067094288745,0.07094239072111258,
ENSMUSG00000001403,0.21640936475691075,0.25968157480770754,
ENSMUSG00000001415,0.050751264186138734,0.045377374558160447,
ENSMUSG00000001416,-0.07760932523232844,0.017691156218019404,
ENSMUSG00000001418,0.013278376483919274,0.6308996348049505,
ENSMUSG00000001419,0.060538544178369236,0.21816798003451846,
ENSMUSG00000001420,-0.14392718188558606,0.044930878868409914,
ENSMUSG00000001424,0.02537886827629343,0.5638281600371214,
ENSMUSG00000001435,-0.23737723963983193,0.00578865452998079,
ENSMUSG00000001436,-0.028893875730560126,0.36028844151277095,
ENSMUSG00000001440,-0.02866030198253089,0.4816493997856124,
ENSMUSG00000001441,0.020247205952038883,0.5555968632455867,
ENSMUSG00000001444,0.043891045676661467,0.652724051635414,
ENSMUSG00000001445,0.0023812908301419355,0.8824372246825288,
ENSMUSG00000001467,-0.0684204688589527,0.15102504418831655,
ENSMUSG00000001472,-0.10751382444681301,0.1921126219346617,
ENSMUSG00000001473,-0.2967464264215274,0.00016139588186972373,
ENSMUSG00000001482,-0.06952145662671727,0.06183983955075959,
ENSMUSG00000001493,-0.10358843006210527,0.16312214649407772,
ENSMUSG00000001494,0.036545526690874464,0.43344942434501166,
ENSMUSG00000001496,-0.04658776672717635,0.6417062028443745,
ENSMUSG00000001497,-0.1326637881283954,0.041219794523659835,
ENSMUSG00000001504,-0.1359400284892499,0.1694724825342341,
ENSMUSG00000001506,-0.20695662736013087,0.007611563394176702,
ENSMUSG00000001507,-0.07566909012132683,0.447111272307525,
ENSMUSG00000001508,-0.13965184462452385,0.03990591655777042,
ENSMUSG00000001510,0.02436196419870984,0.7012194717749198,
ENSMUSG00000001517,0.09009807125684599,0.15431445814892475,
ENSMUSG00000001518,-0.055191673269855634,0.10862474820489688,
ENSMUSG00000001520,-0.08895731759403636,0.47120640552798665,
ENSMUSG00000001521,-0.024546513937783843,0.34761332073774354,
ENSMUSG00000001524,-0.09880043061925381,0.06882974036643066,
ENSMUSG00000001525,-0.047375903017121246,0.40466316373799116,
ENSMUSG00000001542,0.21599801042423739,0.15695634156844507,
ENSMUSG00000001552,0.04512185640373101,0.5349422906100398,
ENSMUSG00000001555,-0.18837093609034627,0.05020782000860078,
ENSMUSG00000001558,0.017217478364588812,0.7855032593922077,
ENSMUSG00000001566,-0.02947539523853395,0.292531172553202,
ENSMUSG00000001569,-0.08051564849193271,0.033799489637728865,
ENSMUSG00000001576,-0.03753406721747554,0.38829054133982255,
ENSMUSG00000001583,0.03425154837980082,0.7306822111965265,
ENSMUSG00000001588,0.19418511500284885,0.2876788105990614,
ENSMUSG00000001604,-0.08462981369618638,0.2463289077172292,
ENSMUSG00000001622,-0.0936600495639267,0.1385941150093183,
ENSMUSG00000001627,-0.018576425163020716,0.8171456240074384,
ENSMUSG00000001630,-0.059847016690695476,0.18957576456178998,
ENSMUSG00000001632,0.009175304619413183,0.691586637539348,
ENSMUSG00000001642,0.032533216893329886,0.23083737573962768,
ENSMUSG00000001655,-0.04532722179781003,0.04868002951656539,
ENSMUSG00000001656,-0.005984211866564809,0.848580958656802,
ENSMUSG00000001657,-0.027873031793063996,0.6148078920078446,
ENSMUSG00000001661,0.0819330627894777,0.11372257770404795,
ENSMUSG00000001663,-0.12471100335651064,0.00280340184034903,
ENSMUSG00000001665,-0.12412454272833617,0.14816972659627778,
ENSMUSG00000001666,-0.08335959239938306,0.1485978027658409,
ENSMUSG00000001670,-0.08264351868589945,0.049430019756250484,
ENSMUSG00000001672,-0.020157152395949618,0.7857758534683098,
ENSMUSG00000001674,-0.02957330377462819,0.29232904234437246,
ENSMUSG00000001687,-0.07339994569783226,0.017503454238480265,
ENSMUSG00000001700,-0.0035236245157626023,0.9561091550716296,
ENSMUSG00000001707,0.03539172167773508,0.43350272247051735,
ENSMUSG00000001729,-0.034505737915766055,0.2086947631423949,
ENSMUSG00000001739,0.17636721745443018,0.06134467918028497,
ENSMUSG00000001741,0.08924378406141553,0.4839403686493271,
ENSMUSG00000001750,0.0606312127690396,0.23002444950698422,
ENSMUSG00000001751,-0.022813544424590493,0.476008171186723,
ENSMUSG00000001755,0.028532880767730084,0.4562786711555411,
ENSMUSG00000001761,-0.06393892523969269,0.41481151473240474,
ENSMUSG00000001763,0.17022674329296317,0.23222103993588844,
ENSMUSG00000001767,0.00445703382513285,0.9051629086114303,
ENSMUSG00000001768,0.016292020480741076,0.7783891750010146,
ENSMUSG00000001773,-0.13218856874591078,0.2256460573988844,
ENSMUSG00000001774,-0.0127265548846478,0.6361217855401831,
ENSMUSG00000001783,-0.043781506804606796,0.11022923750822156,
ENSMUSG00000001785,0.0224382330290247,0.40947007126655166,
ENSMUSG00000001786,0.1619821497321312,0.12500333500991262,
ENSMUSG00000001794,0.0463425828773687,0.2103959956180547,
ENSMUSG00000001802,-0.21933208067270282,0.18287389567705653,
ENSMUSG00000001804,-0.006493506493506494,0.31888942889247535,
ENSMUSG00000001815,-0.03879127408539172,0.10369086770689738,
ENSMUSG00000001819,0.0,,
ENSMUSG00000001823,0.0,,
ENSMUSG00000001827,-0.17117394692394017,0.04277264557315047,
ENSMUSG00000001829,-0.08179618675263933,0.139058292009038,
ENSMUSG00000001833,-0.14220571999987897,0.0017533764755487719,
ENSMUSG00000001844,-0.03433866657412965,0.19611595855174477,
ENSMUSG00000001847,-0.04916688370591249,0.3468616458572146,
ENSMUSG00000001855,0.003202504794399097,0.9263069663950378,
ENSMUSG00000001864,-0.07208546566436924,0.5299519797224388,
ENSMUSG00000001865,0.09772341849473265,0.31909840890641206,
ENSMUSG00000001870,0.11977685451417086,0.2897435320388652,
ENSMUSG00000001891,-0.026958983090155986,0.41748681042427227,
ENSMUSG00000001901,-0.12131793992502593,0.19562685354176018,
ENSMUSG00000001909,-0.016570837410303074,0.5647961782951845,
ENSMUSG00000001910,-0.057312347617057835,0.3439930766783843,
ENSMUSG00000001911,0.06247746449331615,0.2352456077333339,
ENSMUSG00000001918,0.13171126178943915,0.27123071156934686,
ENSMUSG00000001924,-0.07454349151982065,0.20639665510629487,
ENSMUSG00000001930,0.18843899458691382,0.24022867513277468,
ENSMUSG00000001942,0.020117683158222377,0.5081424861547844,
ENSMUSG00000001943,-0.051304114061330175,0.5000413543443001,
ENSMUSG00000001946,0.043190835131771355,0.639649066697423,
ENSMUSG00000001948,-0.0436651848421622,0.5655508479531255,
ENSMUSG00000001962,-0.02662856776435829,0.36605400994150106,
ENSMUSG00000001964,0.012875586664697902,0.552250888625073,
ENSMUSG00000001983,-0.06130004936599032,0.14640079955999766,
ENSMUSG00000001985,-0.12866407451335515,0.4638719893332266,
ENSMUSG00000001986,-0.18716695004222794,0.29158444614894763,
ENSMUSG00000001988,-0.11534639315584316,0.2933131576980153,
ENSMUSG00000001995,-0.05633538128812621,0.28705324042938474,
ENSMUSG00000001998,-0.021080913990116468,0.5269361693041615,
ENSMUSG00000001999,-0.01637642279366691,0.6346234536567796,
ENSMUSG00000002006,-0.16169470442625444,0.2820075635680447,
ENSMUSG00000002007,0.05111339454900854,0.3442775723362551,
ENSMUSG00000002010,-0.05375083050330698,0.05257950791367703,
ENSMUSG00000002012,-0.17335195466862263,0.22459621229228188,
ENSMUSG00000002014,0.0034996873544517193,0.9121395664971191,
ENSMUSG00000002015,0.010897595471461852,0.8461806067478759,
ENSMUSG00000002017,0.009007986062317563,0.719796878697466,
ENSMUSG00000002020,-0.006652131581268206,0.9404399095729103,
ENSMUSG00000002028,0.019826459796624896,0.5723820161627653,
ENSMUSG00000002031,-0.009322218633568635,0.7453545341152662,
ENSMUSG00000002032,-0.061578197958743974,0.6305087239134157,
ENSMUSG00000002033,0.08903871300235355,0.5943226036600224,
ENSMUSG00000002043,0.054906746014268926,0.2960154156231812,
ENSMUSG00000002052,-0.08253786010186825,0.25715923815007435,
ENSMUSG00000002055,0.2075330215969995,0.08348947999392155,
ENSMUSG00000002057,-0.12927595280536458,0.0017425380650690093,
ENSMUSG00000002058,0.03943892984389752,0.16007835476641247,
ENSMUSG00000002059,-0.05250384827371479,0.5094476897056055,
ENSMUSG00000002064,-0.008463565244360538,0.7928449359437832,
ENSMUSG00000002068,0.04621374653467569,0.2871781316460192,
ENSMUSG00000002076,-0.05265509648546218,0.5021343460124768,
ENSMUSG00000002083,-0.007943352171910334,0.8679821167464398,
ENSMUSG00000002100,0.046078456475519,0.6014645450307499,
ENSMUSG00000002102,-0.02190381438955713,0.3492796504089898,
ENSMUSG00000002103,0.022890538425005325,0.7216053985901763,
ENSMUSG00000002104,-0.13522398036814098,0.0388576893028739,
ENSMUSG00000002105,0.007817287498363967,0.800273598605815,
ENSMUSG00000002107,-0.05736280864780419,0.3285812737497844,
ENSMUSG00000002108,-0.14908760121898257,0.04540823735247702,
ENSMUSG00000002109,0.03894758853669211,0.25730417253203197,
ENSMUSG00000002111,0.05392888135053653,0.5727724886487529,
ENSMUSG00000002129,-0.053534092210793194,0.1714799731930099,
ENSMUSG00000002147,0.05817529286449119,0.5359497199441698,
ENSMUSG00000002190,-0.040591845315922415,0.7001882554198808,
ENSMUSG00000002204,0.12026905865622295,0.2680505331550581,
ENSMUSG00000002205,-0.006162278760641904,0.8877472562331182,
ENSMUSG00000002210,-0.02714842419333907,0.35109726818064124,
ENSMUSG00000002221,0.0809077390962245,0.014685584333507473,
ENSMUSG00000002222,0.059546689541469355,0.2730215448555665,
ENSMUSG00000002227,0.0020205625072424738,0.9622560822085313,
ENSMUSG00000002228,-0.045097114480222134,0.5949084301931316,
ENSMUSG00000002233,-0.046260123642181794,0.3725978389823025,
ENSMUSG00000002240,0.0,,
ENSMUSG00000002249,-0.13415419472871615,0.09550975822529252,
ENSMUSG00000002250,0.011344350804973757,0.6737484880054596,
ENSMUSG00000002257,0.01899885470522511,0.8445586272937615,
ENSMUSG00000002265,-0.2854475467797277,0.16220798053251254,
ENSMUSG00000002266,-0.06317600349108532,0.6090128747100623,
ENSMUSG00000002274,-0.08632298809872374,0.1526223888079189,
ENSMUSG00000002279,-0.012099863297412305,0.6855371994378243,
ENSMUSG00000002280,0.019638571683175066,0.3942554168566925,
ENSMUSG00000002289,-0.016762919394871734,0.8289606654722346,
ENSMUSG00000002297,0.07988914869969888,0.2873081263783464,
ENSMUSG00000002307,0.02448021668857736,0.4891759841888691,
ENSMUSG00000002308,-0.1848491204668854,0.02502958939282524,
ENSMUSG00000002319,-0.1278867000249302,0.1242917710358518,
ENSMUSG00000002320,0.02946702874624707,0.21837782785516857,
ENSMUSG00000002324,0.18182887993221597,0.01966459525279822,
ENSMUSG00000002325,0.0651732124832467,0.4191623882752272,
ENSMUSG00000002326,-0.028341740666744997,0.485463063943807,
ENSMUSG00000002329,0.01536077334060204,0.610755454902256,
ENSMUSG00000002332,-0.07161748519109157,0.12075410195773141,
ENSMUSG00000002341,-0.1563991169757415,0.35399673263308296,
ENSMUSG00000002342,0.052353204411083265,0.10260043034595046,
ENSMUSG00000002343,0.024184378686929353,0.3075804440207149,
ENSMUSG00000002345,0.07678989408123993,0.15311939092801483,
ENSMUSG00000002346,0.052285617291466746,0.02271598818604388,
ENSMUSG00000002365,0.03984044453551938,0.09883014514429182,
ENSMUSG00000002372,0.00489628031001077,0.7820040061721161,
ENSMUSG00000002379,0.03341927412555723,0.15843510488358717,
ENSMUSG00000002384,0.07992467549416216,0.2719357403391947,
ENSMUSG00000002393,0.04261514611508721,0.4122104230464394,
ENSMUSG00000002395,0.026259239819798275,0.29300761453380053,
ENSMUSG00000002396,0.1437931748068153,0.0019184812906235143,
ENSMUSG00000002409,-0.00018427285422273343,0.9931016227294931,
ENSMUSG00000002413,-0.04606503784685678,0.42554710827540376,
ENSMUSG00000002416,-0.04091116785872684,0.44934750835865445,
ENSMUSG00000002428,-0.007193304629135255,0.8485122634895939,
ENSMUSG00000002455,0.015917263334090936,0.5365312763346313,
ENSMUSG00000002458,0.019386741103553984,0.7409431889134229,
ENSMUSG00000002459,-0.08234025347373053,0.45806497943866376,
ENSMUSG00000002475,-0.140255154118901,0.2678875785949505,
ENSMUSG00000002477,0.010255329470448604,0.7899199547756721,
ENSMUSG00000002486,0.016363835771560975,0.6889473618928126,
ENSMUSG00000002489,-0.047847417028263894,0.545414995288168,
ENSMUSG00000002496,-0.013385253138600728,0.8056871095877625,
ENSMUSG00000002500,-0.08270709605039389,0.25597316920894847,
ENSMUSG00000002504,-0.03862700245757145,0.664646228953946,
ENSMUSG00000002524,-0.03171362752407214,0.20563597684175614,
ENSMUSG00000002546,-0.05350309144839249,0.2877388855320716,
ENSMUSG00000002550,0.021294994540293377,0.31924616699657093,
ENSMUSG00000002565,0.01554676174087355,0.8374901125956263,
ENSMUSG00000002578,-0.11312122534248159,0.17020009953461537,
